fund_name,vintage_year,capital_committed,capital_contributed,capital_distributed,nav,dpi,tvpi,net_irr,source,reporting_period,scraped_date
ClearVue Partners III,2019,150.0,150.6,2.5,173.8,0.016600265604249667,1.17,0.032,Oregon Treasury,2025-Q3,2026-02-18
Column Group IV,2019,74000000.0,58503259.0,4366733.0,83743095.0,0.07464085034989247,1.51,0.195,UC Regents,2024-Q2,2025-02-19
"Cortec Group Fund VII, L.P.",2019,100000000.0,89752733.0,53423368.0,97607054.0,0.5952283146631312,1.6827389757591003,0.1839,CalSTRS,"FYE June 30, 2025",2026-02-18
"Datadog, Inc.",2019,70564685.0,70564685.0,66776920.0,47942665.0,0.9463220873160562,1.63,,Florida SBA,2020-Q2,2025-02-19
Denham Oil & Gas Fund II LP,2019,75000000.0,0.0,0.0,,,,,Florida SBA,2020-Q2,2025-02-19
"EIG Global Project Fund V, L.P.",2019,200000000.0,7081291.0,0.0,6907357.0,0.0,0.98,,Florida SBA,2020-Q2,2025-02-19
European Private Equity Opportunities II LP,2019,77094209.0,0.0,0.0,,,,,Florida SBA,2020-Q2,2025-02-19
FCO MA V L.P.,2019,200000000.0,319237181.0,263876569.0,149464773.0,0.8265846984784645,1.294778198157313,0.1308,CalSTRS,"FYE June 30, 2025",2026-02-18
"Falfurrias Capital Partners IV, LP",2019,60000000.0,10800000.0,0.0,21158725.0,0.0,1.96,,Florida SBA,2020-Q2,2025-02-19
"Flagship Pioneering Special Opportunities Fund II, L.P.",2019,27500000.0,6600000.0,,6315052.0,,0.9568260606060608,-0.0681410651779974,Massachusetts PRIM,2020-Q1,2025-02-19
Florida Growth Fund II LLC (Tranche II),2019,125000000.0,33159548.0,0.0,31239055.0,0.0,0.94,,Florida SBA,2020-Q2,2025-02-19
"Francisco Partners VI, L.P.",2019,100000000.0,0.0,0.0,,,,,Florida SBA,2020-Q2,2025-02-19
"GCM Grosvenor DEM III, L.P.",2019,550000000.0,538563823.0,295076347.0,617937890.0,0.5478948536801366,1.6952758392016984,0.209,CalPERS,,2026-02-18
GGV Capital VII,2019,64.0,61.8,3.3,64.5,0.05339805825242718,1.1,0.019,Oregon Treasury,2025-Q3,2026-02-18
GGV Capital VII L.P.,2019,48000000.0,46320000.0,2464334.0,48830309.0,0.05320237478411054,1.1073973013816927,0.0213,CalSTRS,"FYE June 30, 2025",2026-02-18
GGV Capital VII Plus,2019,16.0,15.6,1.6,18.7,0.10256410256410257,1.3,0.052,Oregon Treasury,2025-Q3,2026-02-18
GGV Capital VII Plus L.P.,2019,12000000.0,11700000.0,1230037.0,13109026.0,0.10513136752136752,1.2255609401709402,0.0415,CalSTRS,"FYE June 30, 2025",2026-02-18
GGV Discovery II,2019,20.0,19.7,0.0,27.7,0.0,1.41,0.071,Oregon Treasury,2025-Q3,2026-02-18
Genstar Capital Partners IX,2019,120.0,128.5,113.4,166.5,0.8824902723735409,2.18,0.253,Oregon Treasury,2025-Q3,2026-02-18
Genstar IX Opportunities Fund I,2019,80.0,76.1,70.4,89.6,0.9250985545335086,2.1,0.201,Oregon Treasury,2025-Q3,2026-02-18
"Grandval II, L.P.",2019,1050000000.0,833018804.0,159053804.0,1151698948.0,0.1909366310055109,1.5734971956287316,0.14,CalPERS,,2026-02-18
H.I.G. Middle Market LBO Fund III,2019,135000000.0,118023583.0,6821170.0,136596294.0,0.057794974755172444,1.22,0.095,UC Regents,2024-Q2,2025-02-19
HPS Mezzanine Partners 2019,2019,100000000.0,8402690.0,7835766.0,,0.932530653873938,1.06,0.0874,Louisiana Teachers,2019-Q4,2025-02-19
Harbert United States Real Estate Fund VII LP,2019,50000000.0,10234619.0,0.0,,0.0,0.97,-0.1348,Louisiana Teachers,2019-Q4,2025-02-19
Hellman & Friedman Capital Partners IX,2019,280.0,293.4,219.2,239.4,0.7471029311520109,1.56,0.1159999999999999,Oregon Treasury,2025-Q3,2026-02-18
Iconiq Strategic Partners IV L.P.,2019,10000000.0,9999617.0,4533255.0,14300362.0,0.4533428630316541,1.88,0.18,UC Regents,2024-Q2,2025-02-19
"JMI Equity Fund IX-A, L.P.",2019,120000000.0,134777613.0,124286633.0,163347470.0,0.9221608116772331,2.134138575373048,0.2254,CalSTRS,"FYE June 30, 2025",2026-02-18
KLCP ERISA Fund E2 (US) LP,2019,200000000.0,41065354.0,15224800.0,27899091.0,0.3707456168525906,1.05,,Florida SBA,2020-Q2,2025-02-19
"KPS Special Situations Fund V (A), LP",2019,200000000.0,0.0,0.0,,,,,Florida SBA,2020-Q2,2025-02-19
"KPS Special Situations Mid-Cap Fund, LP",2019,50000000.0,8865944.0,0.0,8418193.0,0.0,0.95,,Florida SBA,2020-Q2,2025-02-19
KSL Capital Partners V,2019,200.0,253.6,139.0,198.2,0.5481072555205048,1.33,0.121,Oregon Treasury,2025-Q3,2026-02-18
"LAV Biosciences Fund V, L.P.",2019,42500000.0,50291486.0,16601721.0,48575855.0,0.3301099712981239,1.2959962248878467,0.0663,CalSTRS,"FYE June 30, 2025",2026-02-18
"Lexington Co-Investment Partners V, L.P.",2019,150000000.0,0.0,0.0,,,,,Florida SBA,2020-Q2,2025-02-19
"Littlejohn Fund VI, L.P.",2019,150000000.0,145226903.0,63246040.0,183257402.0,0.4354980977594764,1.6973676151449708,0.2163,CalSTRS,"FYE June 30, 2025",2026-02-18
"Lone Star Fund XI, L.P.",2019,200000000.0,195161235.0,174242492.0,133191809.0,0.8928130220122864,1.575283641753958,0.2509,CalSTRS,"FYE June 30, 2025",2026-02-18
"Lovell Minnick Equity Partners V, L.P.",2019,175000000.0,35625270.0,52480.0,30782440.0,0.0014731116423819385,0.8655350541904665,-0.2027776546753263,Massachusetts PRIM,2020-Q1,2025-02-19
"MBK Partners Fund V, L.P.",2019,100000000.0,0.0,0.0,,,,,Florida SBA,2020-Q2,2025-02-19
MCP Private Capital Fund IV SCSp,2019,216649515.0,12349216.0,0.0,12698434.0,0.0,1.03,,Florida SBA,2020-Q2,2025-02-19
Montagu VI L.P.,2019,85323261.0,0.0,0.0,,,,,Florida SBA,2020-Q2,2025-02-19
"NeoTribe Ventures II, L.P.",2019,25000000.0,17729917.0,229917.0,17624884.0,0.012967742601389505,1.01,0.004,UC Regents,2024-Q2,2025-02-19
"New Enterprise Associates 17, L.P.",2019,225000000.0,199687500.0,32038414.0,202481015.0,0.16044276181533645,1.1744321953051644,0.0454,CalSTRS,"FYE June 30, 2025",2026-02-18
Olympus Growth Fund VII,2019,125000000.0,133332495.0,70963442.0,193425384.0,0.5322291613908522,1.98,0.298,UC Regents,2024-Q2,2025-02-19
"Olympus Growth Fund VII, L.P.",2019,350000000.0,375771899.0,375572757.0,391846107.0,0.9994700455235478,2.042246549149222,0.264,CalSTRS,"FYE June 30, 2025",2026-02-18
"Onex Partners V, L.P.",2019,250000000.0,228645781.0,38407204.0,305474691.0,0.16797687598705352,1.5039940535793224,0.12,CalSTRS,"FYE June 30, 2025",2026-02-18
"OpCapita Consumer Opportunities Fund III, L.P.",2019,38682154.0,509961.0,0.0,1.0,0.0,0.0,,Florida SBA,2020-Q2,2025-02-19
"OpenView Venture Partners VI, L.P.",2019,30000000.0,630000.0,0.0,393983.0,0.0,0.63,,Florida SBA,2020-Q2,2025-02-19
"OrbiMed Royalty & Credit Opportunities III, LP",2019,50000000.0,63495340.0,60251982.0,16008574.0,0.9489197474964305,1.2010417772390856,0.1506,CalSTRS,"FYE June 30, 2025",2026-02-18
PAG Asia III LP,2019,380000000.0,383025285.0,120613628.0,378300070.0,0.3148972997957563,1.302560738255178,0.081,CalPERS,,2026-02-18
PAG Asia III LP,2019,250000000.0,251990319.0,79351071.0,248881625.0,0.31489729968554864,1.3025607384544007,0.0809,CalSTRS,"FYE June 30, 2025",2026-02-18
PAG Loan Fund IV L.P.,2019,150000000.0,40304513.0,14998855.0,27209044.0,0.3721383508591209,1.05,,Florida SBA,2020-Q2,2025-02-19
Pathway Private Equity Fund III-Co Series A,2019,250.0,260.2,133.0,319.6,0.5111452728670254,1.74,0.1159999999999999,Oregon Treasury,2025-Q3,2026-02-18
Pathway Private Equity Fund III-Co Series B,2019,250.0,253.0,72.5,259.6,0.2865612648221344,1.31,0.063,Oregon Treasury,2025-Q3,2026-02-18
Peak XV Partners India Seed Fund I,2019,1403900.0,1263509.0,0.0,2179869.0,0.0,1.73,0.154,UC Regents,2024-Q2,2025-02-19
Permira Growth Opportunities I L.P. 1,2019,200000000.0,206766438.0,52662033.0,218017193.0,0.25469333180658654,1.3091062003012308,0.08,CalPERS,,2026-02-18
Permira Growth Opportunities I L.P.1,2019,100000000.0,104383219.0,26431017.0,110215605.0,0.2532113614928852,1.3090861089463048,0.08,CalSTRS,"FYE June 30, 2025",2026-02-18
Permira VII,2019,252.3,241.2,32.0,308.4,0.13266998341625208,1.41,0.087,Oregon Treasury,2025-Q3,2026-02-18
"Primary Wave Music IP Fund 2, LP",2019,150000000.0,24754459.0,0.0,24717377.0,0.0,1.0,,Florida SBA,2020-Q2,2025-02-19
"Providence Strategic Growth IV, L.P.",2019,100000000.0,9972125.0,3058098.0,5833808.0,0.3066646276495732,0.8916761472604886,-0.1485477405898142,Massachusetts PRIM,2020-Q1,2025-02-19
Rubicon Technology Partners III L.P.,2019,100000000.0,0.0,0.0,,,,,Florida SBA,2020-Q2,2025-02-19
SASOF V LP,2019,150000000.0,1524736.0,0.0,906812.0,0.0,0.59,,Florida SBA,2020-Q2,2025-02-19
"SL SPV-2, L.P.",2019,28417191.0,50512399.0,126178253.0,70165458.0,2.4979659548539757,3.887039912715292,0.299,CalPERS,,2026-02-18
"SSG Capital Partners V, L.P.",2019,150000000.0,204474232.0,219358352.0,16432963.0,1.072792155052574,1.1531590689627826,0.14300000000000002,CalSTRS,"FYE June 30, 2025",2026-02-18
"Searchlight Capital III, L.P.",2019,150000000.0,24114623.0,0.0,22786095.0,0.0,0.94,,Florida SBA,2020-Q2,2025-02-19
Seventh Cinven Fund,2019,224.4,230.9,54.3,265.0,0.2351667388479861,1.38,0.109,Oregon Treasury,2025-Q3,2026-02-18
Sherpa Healthcare Fund I,2019,50.0,52.9,7.9,62.4,0.14933837429111532,1.33,0.067,Oregon Treasury,2025-Q3,2026-02-18
"Siris Partners IV, L.P.",2019,100000000.0,115527607.0,39526012.0,112047177.0,0.34213477649545704,1.3120083842816894,0.08,CalPERS,,2026-02-18
"Siris Partners IV, L.P.",2019,100000000.0,116589154.0,40587559.0,112047177.0,0.3481246548885671,1.3091675405758583,0.08,CalSTRS,"FYE June 30, 2025",2026-02-18
Sixth Street Cap Solutions (A),2019,100000000.0,74072012.0,57800756.0,51385612.0,0.7803319288802362,1.474057002798844,0.10490000000000001,CalSTRS,"FYE June 30, 2025",2026-02-18
"Sixth Street Opportunities Partners IV (A), L.P.",2019,150000000.0,121569215.0,72598361.0,108093763.0,0.5971771800944836,1.486331255819987,0.1093,CalSTRS,"FYE June 30, 2025",2026-02-18
Spectrum VIII-A Discretionary Overage Program,2019,20000000.0,19321646.0,46332352.0,11241340.0,2.3979505679795605,2.979750896999148,0.9126000000000001,CalSTRS,"FYE June 30, 2025",2026-02-18
"Strategic Investors Fund X, L.P.",2019,75000000.0,0.0,0.0,,,,,Florida SBA,2020-Q2,2025-02-19
Strategic Partners VIII,2019,500000000.0,420500338.0,351538051.0,313684085.0,0.8359994493036531,1.5819776487314023,0.2162,CalSTRS,"FYE June 30, 2025",2026-02-18
Summa Equity Fund II,2019,31350747.0,6163751.0,0.0,9842891.0,0.0,1.6,,Florida SBA,2020-Q2,2025-02-19
"TA XIII, L.P.",2019,250000000.0,37500000.0,,31447477.0,,0.8385993866666667,-0.1614006133008892,Massachusetts PRIM,2020-Q1,2025-02-19
"TA XIII-A, L.P.",2019,280000000.0,298662621.0,224462621.0,342353614.0,0.7515591346799304,1.8978479231922363,0.2236,CalSTRS,"FYE June 30, 2025",2026-02-18
"TCV X, L.P.",2019,156592057.0,131366092.0,91818225.0,257627648.0,0.6989492006811012,2.6600918675421963,0.222,CalPERS,,2026-02-18
"TCV X, L.P.",2019,88000000.0,66046900.0,36981750.0,144778964.0,0.5599316546272421,2.7519946280597574,0.2285,CalSTRS,"FYE June 30, 2025",2026-02-18
"TCV X, L.P.",2019,150000000.0,54435000.0,,50700835.00000001,,0.9314013961605584,-0.1026759709955832,Massachusetts PRIM,2020-Q1,2025-02-19
"TPG Asia VII (A), L.P.",2019,150000000.0,163704659.0,105004682.0,133958640.0,0.6414275723209564,1.4597221817614854,0.11220000000000001,CalSTRS,"FYE June 30, 2025",2026-02-18
"TPG Golden Bear Partners, L.P.",2019,500000000.0,489403401.0,163308240.0,715813597.0,0.33368840442528924,1.7963132973814377,0.163,CalPERS,,2026-02-18
"TPG Healthcare Partners, L.P.",2019,100000000.0,99141145.0,27862432.0,105509379.0,0.2810380291653884,1.3452720462326717,0.115,CalPERS,,2026-02-18
"TPG Partners VIII, L.P.",2019,150000000.0,389023859.0,353310099.0,177469860.0,0.9081964790236683,1.3643892186057411,0.19699999999999998,CalPERS,,2026-02-18
"TPG Partners VIII, L.P.",2019,200000000.0,205120088.0,84113642.0,235988949.0,0.4100702316391362,1.5605618841193165,0.1723,CalSTRS,"FYE June 30, 2025",2026-02-18
"The Rise Fund II, L.P.",2019,50000000.0,0.0,0.0,,,,,Florida SBA,2020-Q2,2025-02-19
"Thoma Bravo Fund XIII, L.P.",2019,300000000.0,368727918.0,372337132.0,356524638.0,1.0097882851387456,1.9766926625827124,0.2262,CalSTRS,"FYE June 30, 2025",2026-02-18
"Tiger Iron Special Opportunities Fund II, L.P.",2019,111000000.0,24282685.0,0.0,24206992.0,0.0,1.0,-0.005,Florida SBA,2020-Q2,2025-02-19
"TowerBrook Structured Opportunities Fund II, L.P.",2019,75000000.0,2692406.0,57143.0,2328740.83,0.021223767886418318,0.8861530653252147,-0.1163155897384107,Massachusetts PRIM,2020-Q1,2025-02-19
Towerbrook Investors V (Onshore) LP,2019,400000000.0,437610934.0,84527012.0,601006515.0,0.19315562165546804,1.5665365596189604,0.152,CalPERS,,2026-02-18
"Towerbrook Investors V, L.P.",2019,150000000.0,12062600.0,,10498292.81,,0.8703175774708604,-0.1296824225291888,Massachusetts PRIM,2020-Q1,2025-02-19
Towerbrook Structured Opportunities Fund II (Onshore) LP,2019,250000000.0,243426930.0,158784447.0,180126825.0,0.6522879247583658,1.392250528731558,0.14400000000000002,CalPERS,,2026-02-18
"TriGate Property Partners IV, L.P.",2019,150000000.0,1055556.0,70572.0,1.0,0.0668576560599343,0.07,,Florida SBA,2020-Q2,2025-02-19
"Triton Fund V, L.P.",2019,117384945.0,116032965.0,55488430.0,140154010.0,0.47821263552129345,1.6860936027964122,0.18420000000000003,CalSTRS,"FYE June 30, 2025",2026-02-18
"Triton Fund V, LP",2019,282563550.0,273484225.0,123023488.0,351582263.0,0.4498376021505445,1.7354044863099507,0.18600000000000003,CalPERS,,2026-02-18
"TrueBridge Capital Partners Fund VI, L.P.",2019,100000000.0,5000000.0,0.0,4235337.0,0.0,0.85,,Florida SBA,2020-Q2,2025-02-19
USV 2019,2019,15.0,11.9,16.2,19.0,1.3613445378151259,2.97,0.337,Oregon Treasury,2025-Q3,2026-02-18
"USV 2019, L.P.",2019,11250000.0,2981250.0,,2570665.0,,0.862277568134172,-0.3074987511952221,Massachusetts PRIM,2020-Q1,2025-02-19
USV Opportunity 2019,2019,18.8,13.7,0.7,11.3,0.051094890510948905,0.88,-0.0279999999999999,Oregon Treasury,2025-Q3,2026-02-18
"USV Opportunity 2019, L.P.",2019,14062500.0,4570313.0,,4386130.0,,0.9597001343234042,-0.0563530658226951,Massachusetts PRIM,2020-Q1,2025-02-19
Vida Ventures II,2019,25000000.0,21350127.0,2242027.0,13936448.0,0.10501234957525077,0.76,-0.09,UC Regents,2024-Q2,2025-02-19
Vista Equity Endeavor II,2019,30000000.0,30993093.0,3592870.0,34498837.0,0.11592486106501212,1.2290385796603134,0.08,CalSTRS,"FYE June 30, 2025",2026-02-18
"Vista Equity Partners Fund VII-Z, L.P.",2019,400000000.0,409610509.0,42412855.0,456259897.0,0.10354435266698687,1.2174315381151513,0.05,CalPERS,,2026-02-18
"WCAS XIII, L.P.",2019,400000000.0,383241237.0,256042414.0,389803130.0,0.668097243408073,1.6852193387529433,0.158,CalPERS,,2026-02-18
"WCAS XIII, L.P.",2019,250000000.0,246650576.0,155046984.0,240899195.0,0.6286098598042601,1.6052919292594718,0.1873,CalSTRS,"FYE June 30, 2025",2026-02-18
"Warburg Pincus China-Southeast Asia II, L.P.",2019,68000000.0,2380000.0,0.0,2018053.0,0.0,0.85,-0.148,Florida SBA,2020-Q2,2025-02-19
Wigmore Street VI Co-Investment No. 1 LP,2019,99109858.0,96673167.0,34342616.0,158802051.0,0.35524455302059155,1.9979139299325945,0.16899999999999998,CalPERS,,2026-02-18
ZMC III,2019,50000000.0,50032652.0,90540.0,43824769.0,0.0018096182469000445,0.88,-0.062,UC Regents,2024-Q2,2025-02-19
ASF VIII B L.P.,2020,300000000.0,239832449.0,93901922.0,243649600.0,0.3915313477868877,1.407447254979246,0.139,CalPERS,,2026-02-18
Advent Global Technology L.P.,2020,100000000.0,98499996.0,13500000.0,133492600.0,0.1370558431291713,1.4923107204999277,0.1003,CalSTRS,"FYE June 30, 2025",2026-02-18
Advent Latin American Private Equity Fund VII,2020,150.0,100.9,22.5,99.5,0.22299306243805747,1.21,0.073,Oregon Treasury,2025-Q3,2026-02-18
Apax X USD L.P.,2020,250000000.0,249483541.0,43225034.0,282686028.0,0.17325805873502492,1.3063429382702243,0.09880000000000001,CalSTRS,"FYE June 30, 2025",2026-02-18
"Ares Corporate Opportunities VI, L.P.",2020,200000000.0,223863107.0,77308111.0,240717349.0,0.345336540870935,1.4206247034711261,0.1558,CalSTRS,"FYE June 30, 2025",2026-02-18
"Ares Special Opportunities Fund, L.P.",2020,50000000.0,49299945.0,47940456.0,28032694.0,0.9724241274508522,1.5410392445671086,0.1465,CalSTRS,"FYE June 30, 2025",2026-02-18
Blackstone Capital Partners VIII,2020,500.0,452.6,312.2,257.5,0.6897923110914714,1.26,0.099,Oregon Treasury,2025-Q3,2026-02-18
Blackstone Energy Partners III L.P.,2020,250000000.0,220971283.0,118278834.0,267128229.0,0.535267897231696,1.7441499988937477,0.2548,CalSTRS,"FYE June 30, 2025",2026-02-18
Blackstone Life Sciences V LP,2020,145000000.0,99612993.0,30849077.0,123716074.0,0.3096892892275609,1.5516565293846758,0.19940000000000002,CalSTRS,"FYE June 30, 2025",2026-02-18
CVC Capital Partners Asia V,2020,100000000.0,100559677.0,24197411.0,113331277.0,0.2406273739323964,1.3676325551443447,0.1246,CalSTRS,"FYE June 30, 2025",2026-02-18
CVC Capital Partners Asia V,2020,150.0,150.4,44.4,166.8,0.2952127659574468,1.4,0.126,Oregon Treasury,2025-Q3,2026-02-18
CVC Capital Partners Asia V L.P.,2020,200000000.0,192940870.0,40842088.0,226537404.0,0.21168188989714828,1.385810543924675,0.126,CalPERS,,2026-02-18
CVC Capital Partners Strategic Opportunities II L.P.,2020,234769890.0,196738282.0,38665384.0,266258265.0,0.19653208113304557,1.5498948445630931,0.19879999999999998,CalSTRS,"FYE June 30, 2025",2026-02-18
CVI Credit Value Fund A V LP,2020,350000000.0,17558333.0,0.0,17558333.0,0.0,1.0,,Florida SBA,2020-Q2,2025-02-19
"California Partners, L.P.",2020,850000000.0,592164364.0,27218275.0,821984456.0,0.04596405433137479,1.4340659158611577,0.16,CalPERS,,2026-02-18
Centerbridge Capital Partners IV,2020,250.0,272.9,72.0,312.0,0.26383290582631,1.41,0.159,Oregon Treasury,2025-Q3,2026-02-18
Centerbridge Special Credit III - Flex,2020,87500000.0,102375000.0,90006108.0,57652680.0,0.8791805421245421,1.4423324835164835,0.1444,CalSTRS,"FYE June 30, 2025",2026-02-18
Centerbridge Special Credit Partners III - Flex,2020,350.0,409.5,400.4,197.6,0.9777777777777777,1.46,0.144,Oregon Treasury,2025-Q3,2026-02-18
"Cerberus Institutional Real Estate Partners V, L.P.",2020,225000000.0,0.0,0.0,,,,,Florida SBA,2020-Q2,2025-02-19
Clearlake Capital Partners VI,2020,150.0,156.6,23.9,214.1,0.15261813537675606,1.52,0.113,Oregon Treasury,2025-Q3,2026-02-18
EQT IX,2020,200000000.0,212843359.0,25634045.0,217214873.0,0.12043619834058342,1.14,0.059,UC Regents,2024-Q2,2025-02-19
FCO V Expansion Tranche,2020,400000000.0,362243033.0,109362013.0,324928581.0,0.30190232257689825,1.1988928825030019,0.1052,CalSTRS,"FYE June 30, 2025",2026-02-18
FP Credit Prtnrs Aggregator LP,2020,50000000.0,30799342.0,28829187.0,19593139.0,0.9360325619943439,1.5721870291904287,0.1602,CalSTRS,"FYE June 30, 2025",2026-02-18
"Forecastle, L.P.",2020,800000000.0,764686421.0,9003956.0,1111756975.0,0.011774703659867918,1.4656477481767654,0.16899999999999998,CalPERS,,2026-02-18
Francisco Partners Agility II,2020,50000000.0,41800000.0,34255067.0,54883606.0,0.8194992105263158,2.132504138755981,0.2867,CalSTRS,"FYE June 30, 2025",2026-02-18
Francisco Partners Agility II,2020,50.0,41.8,38.6,52.4,0.9234449760765551,2.18,0.28,Oregon Treasury,2025-Q3,2026-02-18
"Francisco Partners Agility II, L.P.",2020,50000000.0,41800000.0,34255067.0,54883606.0,0.8194992105263158,2.132504138755981,0.287,CalPERS,,2026-02-18
Francisco Partners VI,2020,250.0,243.9,41.7,325.2,0.1709717097170972,1.5,0.142,Oregon Treasury,2025-Q3,2026-02-18
GGV Discovery III,2020,25000000.0,14875000.0,1710824.0,19288097.0,0.1150133781512605,1.41,0.162,UC Regents,2024-Q2,2025-02-19
GGV VIII,2020,60000000.0,43101706.0,1101706.0,44547032.0,0.025560612380400905,1.06,0.027,UC Regents,2024-Q2,2025-02-19
GGV VIII Plus,2020,15000000.0,8325000.0,0.0,8774765.0,0.0,1.05,0.024,UC Regents,2024-Q2,2025-02-19
GI Data Infrastructure Fund LP,2020,150000000.0,138208705.0,18103087.0,166221016.0,0.13098369599801982,1.3336649308739272,0.1091,CalSTRS,"FYE June 30, 2025",2026-02-18
GTCR Fund XIII-AB,2020,205.0,169.5,63.5,189.1,0.3746312684365782,1.49,0.191,Oregon Treasury,2025-Q3,2026-02-18
General Atlantic Managed Account,2020,1050000000.0,890639571.0,89860958.0,1031975374.0,0.1008948635631641,1.2595850987626958,0.081,CalPERS,,2026-02-18
"Green Equity Investors VIII, L.P.",2020,376206440.0,569296808.0,339911386.0,465466559.0,0.5970723552695556,1.4146890228128592,0.107,CalPERS,,2026-02-18
"H&F Samson Hockey 1, LP (Hub)",2020,0.0,16908057.0,16842089.0,28128496.0,0.9960984281044238,2.6597133544084928,0.3368,CalSTRS,"FYE June 30, 2025",2026-02-18
H.I.G. Capital Partners VI,2020,52500000.0,33220665.0,5576524.0,30925092.0,0.1678631056903888,1.1,0.092,UC Regents,2024-Q2,2025-02-19
H.I.G. Europe Capital Partners III,2020,61089777.0,17079401.0,5049976.0,36662149.0,0.2956764116024912,2.44,0.564,UC Regents,2024-Q2,2025-02-19
H.I.G. Europe Middle Market LBO Fund,2020,107175048.0,68180919.0,580271.0,87536602.0,0.008510753573151456,1.29,0.276,UC Regents,2024-Q2,2025-02-19
HF Project Shield (Verisure),2020,0.0,56924080.0,10634161.0,87812557.0,0.18681304994301182,1.7294388947524493,0.1501,CalSTRS,"FYE June 30, 2025",2026-02-18
"Hellman & Friedman Capital Partners IX, L.P.",2020,578721883.0,714696320.0,221742757.0,969751809.0,0.31026150659345775,1.6671340437292304,0.13699999999999998,CalPERS,,2026-02-18
